Geography_France,Geography_Germany,Geography_Spain,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Churn
1.0,0.0,0.0,705,1,32.0,4,0.0,1,1.0,1.0,143681.99,0
0.0,0.0,1.0,850,1,33.0,2,0.0,2,1.0,1.0,70563.9,0
0.0,1.0,0.0,593,0,38.0,0,83015.71,1,1.0,1.0,85983.54,0
1.0,0.0,0.0,622,0,36.0,0,0.0,2,1.0,0.0,143681.0,0
0.0,1.0,0.0,611,0,36.0,1,126444.08,1,1.0,0.0,92888.52,1
0.0,0.0,1.0,687,1,37.0,9,100654.8,1,0.0,1.0,171587.9,0
0.0,0.0,1.0,695,0,46.0,7,122549.64,1,1.0,1.0,56297.85,0
1.0,0.0,0.0,673,0,51.0,4,0.0,2,0.0,1.0,139066.53,0
0.0,1.0,0.0,726,0,44.0,10,155923.61,2,1.0,0.0,177784.85,0
1.0,0.0,0.0,678,0,31.0,2,0.0,2,0.0,1.0,163478.75,0
1.0,0.0,0.0,653,0,40.0,8,120811.42,1,1.0,0.0,136812.49,0
1.0,0.0,0.0,717,1,35.0,3,126428.36,1,0.0,1.0,121747.96,0
1.0,0.0,0.0,690,1,34.0,4,94456.0,1,0.0,1.0,128815.33,0
0.0,1.0,0.0,516,0,32.0,7,120540.32,1,1.0,1.0,127949.99,0
1.0,0.0,0.0,484,0,38.0,5,0.0,2,1.0,0.0,57553.62,0
1.0,0.0,0.0,628,1,54.0,6,0.0,2,1.0,1.0,126551.65,0
1.0,0.0,0.0,763,0,32.0,2,0.0,2,1.0,1.0,30886.35,0
1.0,0.0,0.0,698,1,44.0,8,0.0,2,1.0,1.0,166570.22,0
0.0,1.0,0.0,693,0,41.0,9,181461.48,3,1.0,1.0,187929.43,1
1.0,0.0,0.0,731,1,39.0,3,121132.26,2,1.0,0.0,72846.58,0
0.0,1.0,0.0,613,0,35.0,4,91547.84,1,1.0,0.0,63795.8,0
0.0,0.0,1.0,590,0,49.0,1,0.0,1,1.0,0.0,141364.31,1
0.0,1.0,0.0,623,0,42.0,6,71872.08,1,0.0,0.0,54424.81,1
1.0,0.0,0.0,506,1,36.0,4,0.0,2,1.0,1.0,181294.84,0
1.0,0.0,0.0,633,0,31.0,5,0.0,1,1.0,1.0,47578.45,0
0.0,0.0,1.0,586,0,29.0,4,0.0,2,1.0,1.0,88666.28,0
1.0,0.0,0.0,590,0,67.0,2,0.0,2,1.0,1.0,90174.83,0
1.0,0.0,0.0,578,0,35.0,2,0.0,2,1.0,0.0,161428.25,0
1.0,0.0,0.0,714,0,33.0,9,0.0,2,0.0,1.0,61793.31,0
0.0,0.0,1.0,757,1,23.0,7,107749.03,1,1.0,1.0,3937.37,0
1.0,0.0,0.0,790,1,39.0,5,0.0,2,0.0,1.0,138700.75,0
1.0,0.0,0.0,778,0,26.0,3,0.0,2,1.0,0.0,4989.33,0
0.0,0.0,1.0,614,0,41.0,7,0.0,2,0.0,0.0,14666.35,0
1.0,0.0,0.0,681,1,38.0,6,153722.47,1,1.0,0.0,101319.76,0
1.0,0.0,0.0,744,1,33.0,0,115465.98,1,1.0,0.0,163516.58,0
1.0,0.0,0.0,567,1,38.0,8,0.0,2,1.0,1.0,88798.02,0
1.0,0.0,0.0,653,0,46.0,5,68999.66,2,1.0,1.0,66879.27,0
0.0,0.0,1.0,648,1,29.0,0,0.0,1,1.0,0.0,137898.57,0
1.0,0.0,0.0,679,1,36.0,2,0.0,2,1.0,0.0,74580.8,0
1.0,0.0,0.0,641,1,60.0,10,0.0,2,1.0,1.0,81514.06,0
1.0,0.0,0.0,718,0,37.0,2,0.0,2,0.0,0.0,10488.44,0
1.0,0.0,0.0,431,0,45.0,2,116936.32,1,0.0,1.0,169763.89,0
1.0,0.0,0.0,607,0,33.0,2,0.0,1,1.0,0.0,83084.33,0
1.0,0.0,0.0,616,0,36.0,1,0.0,2,1.0,1.0,176878.62,0
1.0,0.0,0.0,535,1,45.0,5,0.0,2,0.0,0.0,61820.41,0
1.0,0.0,0.0,630,0,26.0,9,0.0,2,1.0,1.0,52314.71,0
1.0,0.0,0.0,571,1,36.0,2,0.0,2,1.0,1.0,57594.28,0
1.0,0.0,0.0,741,1,32.0,1,0.0,2,0.0,0.0,172240.27,0
1.0,0.0,0.0,714,1,27.0,9,0.0,2,1.0,1.0,177782.04,0
1.0,0.0,0.0,798,0,39.0,1,111723.08,1,1.0,0.0,83478.12,0
0.0,0.0,1.0,695,0,52.0,5,0.0,2,0.0,0.0,175082.89,0
1.0,0.0,0.0,790,1,34.0,3,0.0,3,0.0,0.0,98897.32,0
1.0,0.0,0.0,833,1,30.0,0,0.0,2,1.0,0.0,141860.62,0
1.0,0.0,0.0,632,0,31.0,9,0.0,2,1.0,0.0,157871.55,0
0.0,1.0,0.0,726,1,30.0,7,107818.57,2,1.0,0.0,114675.75,0
1.0,0.0,0.0,718,1,37.0,7,0.0,2,0.0,0.0,53817.73,0
0.0,0.0,1.0,592,0,27.0,3,0.0,2,1.0,0.0,101108.85,0
0.0,1.0,0.0,598,0,41.0,5,111962.63,2,0.0,0.0,153895.82,0
0.0,0.0,1.0,569,1,35.0,5,95671.75,2,1.0,0.0,57323.18,0
1.0,0.0,0.0,731,1,37.0,8,0.0,1,1.0,1.0,102999.14,0
0.0,0.0,1.0,710,0,54.0,3,85819.43,1,0.0,0.0,101699.77,1
1.0,0.0,0.0,580,0,36.0,9,106804.26,3,1.0,0.0,107890.69,1
1.0,0.0,0.0,597,1,23.0,3,0.0,2,1.0,1.0,162763.01,0
0.0,0.0,1.0,752,0,40.0,6,0.0,2,0.0,1.0,111307.98,0
0.0,0.0,1.0,550,1,57.0,2,0.0,2,1.0,1.0,91711.66,0
0.0,0.0,1.0,631,1,40.0,4,0.0,2,1.0,0.0,176450.19,0
1.0,0.0,0.0,604,0,53.0,4,0.0,1,1.0,1.0,172601.62,1
1.0,0.0,0.0,724,1,25.0,2,0.0,1,1.0,0.0,152733.63,0
0.0,1.0,0.0,664,1,47.0,7,99835.47,1,1.0,1.0,52462.25,0
0.0,1.0,0.0,586,1,24.0,8,106414.57,1,0.0,0.0,75848.22,0
0.0,1.0,0.0,601,1,39.0,7,129674.89,2,1.0,0.0,35534.68,0
1.0,0.0,0.0,753,1,41.0,4,0.0,2,1.0,1.0,199693.84,0
1.0,0.0,0.0,756,1,38.0,1,0.0,2,1.0,0.0,122379.54,0
0.0,0.0,1.0,805,1,32.0,7,0.0,2,1.0,0.0,122925.4,0
0.0,1.0,0.0,747,1,58.0,9,114514.71,1,1.0,0.0,45414.12,1
0.0,0.0,1.0,539,0,47.0,4,0.0,2,1.0,0.0,140286.69,0
1.0,0.0,0.0,792,0,40.0,8,111798.68,2,1.0,0.0,143889.75,0
1.0,0.0,0.0,727,1,32.0,7,116474.35,1,1.0,1.0,152566.75,0
1.0,0.0,0.0,850,0,43.0,3,0.0,3,0.0,0.0,2465.8,1
1.0,0.0,0.0,584,1,47.0,4,0.0,1,1.0,1.0,89286.29,0
1.0,0.0,0.0,634,1,47.0,6,0.0,2,1.0,0.0,6382.46,0
0.0,0.0,1.0,577,0,39.0,3,0.0,2,0.0,1.0,86460.28,0
1.0,0.0,0.0,708,1,49.0,4,113817.06,1,1.0,0.0,116951.1,1
1.0,0.0,0.0,579,1,22.0,8,81956.6,1,0.0,1.0,156923.31,0
0.0,1.0,0.0,669,0,37.0,1,138014.4,1,1.0,0.0,93714.92,0
1.0,0.0,0.0,850,1,37.0,4,0.0,2,0.0,0.0,60905.51,0
0.0,0.0,1.0,730,1,47.0,7,0.0,1,0.0,1.0,136365.0,0
0.0,1.0,0.0,646,1,37.0,5,142289.28,2,1.0,1.0,173776.5,0
1.0,0.0,0.0,798,1,34.0,4,0.0,2,1.0,0.0,108419.41,0
1.0,0.0,0.0,586,1,41.0,8,0.0,1,1.0,0.0,97623.28,0
1.0,0.0,0.0,589,1,62.0,5,0.0,1,1.0,0.0,132673.23,1
0.0,1.0,0.0,539,1,30.0,1,122547.02,1,1.0,1.0,145537.43,0
0.0,1.0,0.0,651,1,39.0,8,123806.28,1,1.0,0.0,137959.0,1
1.0,0.0,0.0,572,0,41.0,3,0.0,2,0.0,1.0,168080.53,0
1.0,0.0,0.0,716,0,35.0,8,0.0,2,1.0,1.0,156048.64,0
1.0,0.0,0.0,612,0,38.0,2,0.0,1,0.0,0.0,181208.47,0
1.0,0.0,0.0,632,1,44.0,3,0.0,2,1.0,1.0,36221.18,0
0.0,1.0,0.0,668,1,45.0,8,103399.87,1,0.0,1.0,129870.93,1
0.0,0.0,1.0,638,0,32.0,0,0.0,1,1.0,0.0,103430.19,0
1.0,0.0,0.0,531,1,47.0,6,0.0,1,0.0,0.0,194998.34,1
1.0,0.0,0.0,679,1,29.0,5,0.0,2,1.0,1.0,126726.42,0
1.0,0.0,0.0,596,1,30.0,6,121345.88,2,0.0,1.0,41921.75,0
1.0,0.0,0.0,743,0,35.0,9,125544.69,1,1.0,0.0,138399.67,0
0.0,0.0,1.0,639,1,40.0,9,0.0,1,1.0,0.0,179866.87,0
1.0,0.0,0.0,709,1,37.0,3,135643.21,2,1.0,1.0,74637.84,0
1.0,0.0,0.0,695,1,34.0,1,0.0,2,1.0,0.0,137985.69,0
0.0,0.0,1.0,683,0,39.0,4,0.0,2,1.0,1.0,82457.95,0
1.0,0.0,0.0,667,0,32.0,5,0.0,2,1.0,1.0,87951.83,0
1.0,0.0,0.0,645,1,41.0,9,0.0,1,1.0,1.0,106340.66,0
0.0,0.0,1.0,577,1,37.0,8,0.0,2,1.0,0.0,152491.22,0
0.0,1.0,0.0,727,0,30.0,7,119027.28,2,1.0,1.0,137903.54,0
1.0,0.0,0.0,611,0,29.0,5,0.0,2,1.0,1.0,64350.8,0
1.0,0.0,0.0,683,1,33.0,4,153313.34,1,1.0,0.0,89566.74,0
1.0,0.0,0.0,634,0,33.0,9,0.0,2,1.0,1.0,65732.33,0
0.0,1.0,0.0,709,1,37.0,4,129748.54,1,0.0,0.0,162878.96,0
0.0,0.0,1.0,703,1,36.0,8,142537.18,1,1.0,1.0,179834.45,0
0.0,0.0,1.0,610,0,46.0,10,140363.95,2,1.0,0.0,129563.86,0
1.0,0.0,0.0,668,0,32.0,7,121063.49,1,1.0,1.0,152643.48,0
1.0,0.0,0.0,634,0,30.0,9,0.0,2,1.0,0.0,126726.33,0
1.0,0.0,0.0,577,0,58.0,6,171937.27,1,0.0,1.0,163627.48,0
0.0,1.0,0.0,735,0,41.0,6,106645.81,1,0.0,0.0,88965.49,1
1.0,0.0,0.0,730,0,38.0,8,74197.38,2,1.0,0.0,96875.52,0
0.0,1.0,0.0,556,0,32.0,5,161239.18,2,1.0,0.0,134872.42,0
1.0,0.0,0.0,719,0,45.0,5,137714.75,1,1.0,0.0,110498.6,1
1.0,0.0,0.0,709,0,29.0,2,0.0,2,1.0,0.0,55753.12,0
0.0,0.0,1.0,850,0,42.0,4,0.0,2,1.0,0.0,159418.1,0
0.0,1.0,0.0,775,0,32.0,8,92310.54,2,1.0,1.0,72924.56,0
1.0,0.0,0.0,496,1,34.0,7,0.0,2,1.0,0.0,121562.33,0
0.0,0.0,1.0,439,0,40.0,8,0.0,2,1.0,1.0,115116.58,0
1.0,0.0,0.0,726,1,41.0,7,0.0,2,1.0,1.0,25684.85,0
1.0,0.0,0.0,556,1,33.0,8,123859.6,1,1.0,0.0,113050.92,0
1.0,0.0,0.0,627,1,33.0,2,0.0,2,0.0,0.0,142916.99,0
1.0,0.0,0.0,583,0,22.0,3,108117.1,2,0.0,0.0,53328.7,0
1.0,0.0,0.0,598,0,27.0,7,0.0,2,1.0,0.0,52856.88,0
1.0,0.0,0.0,628,0,40.0,5,0.0,2,0.0,0.0,183872.88,0
1.0,0.0,0.0,726,1,54.0,6,0.0,1,0.0,0.0,51907.72,1
1.0,0.0,0.0,797,0,43.0,9,0.0,2,1.0,1.0,162668.33,0
1.0,0.0,0.0,565,0,39.0,9,0.0,2,0.0,1.0,176433.5,0
0.0,1.0,0.0,607,1,29.0,7,103033.83,1,1.0,1.0,80619.16,0
1.0,0.0,0.0,749,1,41.0,5,183768.47,1,1.0,0.0,79547.39,0
0.0,1.0,0.0,683,0,18.0,1,98894.39,1,1.0,1.0,9596.4,0
0.0,1.0,0.0,707,1,36.0,4,123544.0,2,1.0,1.0,119174.88,0
0.0,1.0,0.0,561,0,30.0,9,72945.29,1,0.0,0.0,181918.26,0
1.0,0.0,0.0,589,1,34.0,2,0.0,2,1.0,0.0,129870.93,0
0.0,0.0,1.0,746,1,38.0,7,108541.04,1,1.0,1.0,105837.05,0
1.0,0.0,0.0,523,1,42.0,5,0.0,2,1.0,0.0,121866.87,0
0.0,0.0,1.0,619,1,48.0,1,98780.92,2,1.0,0.0,166593.79,0
0.0,1.0,0.0,618,0,51.0,4,118636.92,1,1.0,0.0,73551.44,1
1.0,0.0,0.0,573,0,29.0,9,0.0,1,0.0,0.0,76621.49,0
0.0,0.0,1.0,575,0,34.0,3,0.0,2,0.0,1.0,6076.62,0
0.0,0.0,1.0,598,0,38.0,1,0.0,1,1.0,1.0,152273.57,0
0.0,1.0,0.0,450,1,37.0,6,113574.61,2,0.0,0.0,103396.08,0
0.0,0.0,1.0,809,0,39.0,4,0.0,2,1.0,1.0,96658.26,0
0.0,1.0,0.0,644,1,39.0,1,136186.44,1,1.0,1.0,121529.59,0
0.0,0.0,1.0,689,1,37.0,4,103818.43,1,1.0,0.0,164844.37,0
1.0,0.0,0.0,724,1,39.0,8,0.0,2,0.0,1.0,88658.09,0
1.0,0.0,0.0,602,0,24.0,3,0.0,1,1.0,1.0,146573.66,0
0.0,1.0,0.0,676,0,37.0,3,128398.76,2,1.0,1.0,171768.63,0
1.0,0.0,0.0,651,1,29.0,5,0.0,2,1.0,0.0,180800.42,0
0.0,0.0,1.0,745,0,37.0,6,131563.88,1,1.0,0.0,183576.12,0
0.0,0.0,1.0,656,1,30.0,8,0.0,2,0.0,0.0,152323.62,0
0.0,0.0,1.0,705,0,28.0,3,0.0,2,0.0,0.0,180591.32,0
0.0,1.0,0.0,573,1,44.0,9,127261.95,1,1.0,0.0,85547.62,1
1.0,0.0,0.0,542,1,29.0,4,0.0,2,1.0,1.0,126812.85,0
1.0,0.0,0.0,545,0,54.0,4,135369.71,1,0.0,0.0,140130.22,1
1.0,0.0,0.0,662,1,40.0,9,0.0,2,0.0,1.0,152884.8,0
0.0,0.0,1.0,710,0,49.0,3,0.0,1,1.0,0.0,172782.69,1
0.0,1.0,0.0,749,0,54.0,10,106345.28,1,1.0,0.0,139465.85,1
1.0,0.0,0.0,508,0,46.0,3,131365.37,4,1.0,1.0,125256.53,1
0.0,0.0,1.0,802,0,40.0,6,151858.98,1,1.0,1.0,72814.31,0
1.0,0.0,0.0,411,0,54.0,2,0.0,1,0.0,1.0,76621.49,0
1.0,0.0,0.0,657,1,63.0,2,0.0,2,0.0,1.0,82569.13,0
1.0,0.0,0.0,728,1,41.0,6,0.0,2,0.0,0.0,120139.57,0
1.0,0.0,0.0,531,1,46.0,10,0.0,2,1.0,1.0,163365.85,0
0.0,0.0,1.0,771,1,39.0,5,0.0,1,1.0,0.0,72990.62,0
1.0,0.0,0.0,678,0,41.0,1,148088.11,1,1.0,0.0,146411.41,0
0.0,0.0,1.0,538,0,40.0,5,0.0,2,0.0,1.0,132418.78,0
0.0,1.0,0.0,588,1,32.0,6,153538.13,1,0.0,0.0,172665.21,0
1.0,0.0,0.0,494,1,30.0,6,85704.95,1,0.0,0.0,27886.06,0
0.0,0.0,1.0,715,0,26.0,7,95947.76,1,1.0,0.0,137791.18,0
0.0,0.0,1.0,549,0,35.0,6,0.0,2,0.0,0.0,161569.07,0
0.0,1.0,0.0,645,1,36.0,4,160541.88,1,1.0,1.0,64495.79,0
1.0,0.0,0.0,599,1,32.0,2,118087.68,1,1.0,1.0,157908.19,0
0.0,1.0,0.0,660,0,56.0,4,86891.84,1,1.0,0.0,90877.76,1
1.0,0.0,0.0,713,1,30.0,7,0.0,1,0.0,0.0,115509.59,0
1.0,0.0,0.0,678,1,38.0,7,154575.76,1,1.0,0.0,142400.27,0
0.0,0.0,1.0,554,1,50.0,7,0.0,1,1.0,0.0,161519.76,1
0.0,1.0,0.0,617,1,33.0,5,103564.83,2,1.0,0.0,121085.72,0
1.0,0.0,0.0,681,1,39.0,9,0.0,2,0.0,0.0,82456.38,0
1.0,0.0,0.0,461,0,26.0,5,91547.84,2,1.0,1.0,28157.34,0
1.0,0.0,0.0,644,1,40.0,4,0.0,1,1.0,1.0,96981.05,0
1.0,0.0,0.0,735,0,53.0,2,180530.08,2,0.0,0.0,62674.44,1
0.0,1.0,0.0,616,1,33.0,9,0.0,2,0.0,0.0,93717.55,0
0.0,1.0,0.0,704,1,47.0,3,104822.4,1,0.0,0.0,93716.56,1
1.0,0.0,0.0,408,1,34.0,1,87873.39,1,0.0,0.0,188484.52,0
1.0,0.0,0.0,632,1,35.0,5,151958.19,1,1.0,0.0,74850.84,0
1.0,0.0,0.0,557,0,33.0,2,79857.64,1,1.0,1.0,85412.54,0
1.0,0.0,0.0,850,0,71.0,4,0.0,2,0.0,1.0,70810.6,0
1.0,0.0,0.0,662,0,40.0,5,0.0,2,1.0,1.0,51229.17,0
1.0,0.0,0.0,488,1,41.0,5,0.0,1,1.0,1.0,197963.46,0
1.0,0.0,0.0,659,1,32.0,8,121647.54,1,0.0,0.0,129964.94,0
0.0,0.0,1.0,703,1,43.0,9,0.0,1,0.0,1.0,102021.39,0
0.0,1.0,0.0,479,0,55.0,7,118536.82,3,1.0,1.0,77965.67,1
0.0,1.0,0.0,628,0,51.0,10,115280.49,2,0.0,1.0,89524.83,0
1.0,0.0,0.0,708,1,37.0,4,0.0,2,1.0,1.0,158036.87,0
1.0,0.0,0.0,533,0,49.0,3,120026.98,1,0.0,0.0,137173.39,1
0.0,1.0,0.0,607,1,25.0,1,164523.5,2,1.0,1.0,35786.76,0
1.0,0.0,0.0,613,0,21.0,7,0.0,2,0.0,0.0,35795.85,0
1.0,0.0,0.0,635,1,36.0,2,0.0,2,1.0,1.0,88890.05,0
0.0,0.0,1.0,523,0,32.0,5,0.0,2,0.0,1.0,141756.32,0
0.0,1.0,0.0,777,1,61.0,2,153823.17,1,1.0,0.0,119969.99,1
1.0,0.0,0.0,547,1,35.0,0,141359.06,1,0.0,0.0,110953.33,0
0.0,1.0,0.0,754,0,29.0,1,130588.82,1,1.0,1.0,1710.89,0
0.0,1.0,0.0,751,1,37.0,5,121525.19,1,1.0,1.0,73857.95,0
1.0,0.0,0.0,690,0,37.0,6,100249.41,2,1.0,0.0,63687.06,0
1.0,0.0,0.0,664,1,34.0,3,152263.65,1,1.0,1.0,158365.89,0
0.0,0.0,1.0,584,1,40.0,9,0.0,2,1.0,1.0,67431.28,0
1.0,0.0,0.0,595,1,48.0,4,132403.56,2,0.0,0.0,121551.93,0
1.0,0.0,0.0,663,1,44.0,3,132351.29,1,1.0,0.0,55362.45,0
1.0,0.0,0.0,482,0,33.0,2,133111.73,1,0.0,1.0,79957.95,0
0.0,0.0,1.0,530,1,27.0,9,106301.85,1,1.0,0.0,121894.31,0
1.0,0.0,0.0,673,1,39.0,4,0.0,1,1.0,0.0,81251.24,0
1.0,0.0,0.0,734,0,40.0,7,130334.35,1,0.0,1.0,116951.1,0
1.0,0.0,0.0,590,1,34.0,8,125889.3,1,1.0,1.0,1843.24,0
1.0,0.0,0.0,705,1,37.0,7,143054.83,2,1.0,1.0,101433.76,0
0.0,1.0,0.0,578,0,31.0,5,102088.68,1,0.0,0.0,187866.21,0
1.0,0.0,0.0,662,0,42.0,1,85818.18,1,1.0,1.0,84760.32,0
0.0,1.0,0.0,653,1,42.0,10,103362.14,1,0.0,1.0,55218.02,0
1.0,0.0,0.0,677,1,31.0,9,0.0,2,1.0,1.0,124795.77,0
0.0,0.0,1.0,740,0,54.0,10,0.0,1,1.0,1.0,137510.41,1
0.0,0.0,1.0,747,0,34.0,10,0.0,2,1.0,1.0,50759.8,0
0.0,0.0,1.0,581,0,39.0,10,95377.24,1,1.0,1.0,57554.08,0
0.0,1.0,0.0,662,1,47.0,1,106770.28,1,1.0,1.0,123300.38,1
1.0,0.0,0.0,633,0,36.0,8,69365.25,1,1.0,1.0,10288.24,0
1.0,0.0,0.0,554,1,42.0,3,0.0,2,1.0,1.0,131642.18,0
1.0,0.0,0.0,628,1,34.0,9,0.0,2,0.0,1.0,91673.6,0
1.0,0.0,0.0,597,1,40.0,8,0.0,1,1.0,0.0,94774.12,0
1.0,0.0,0.0,443,1,50.0,3,0.0,2,1.0,1.0,42840.18,0
1.0,0.0,0.0,676,0,61.0,6,0.0,2,1.0,1.0,118522.73,0
1.0,0.0,0.0,503,1,34.0,8,104430.08,2,1.0,1.0,147557.71,0
1.0,0.0,0.0,587,1,37.0,3,0.0,2,1.0,0.0,79577.39,0
1.0,0.0,0.0,684,0,47.0,4,0.0,2,1.0,1.0,65611.53,0
0.0,1.0,0.0,727,0,38.0,8,113755.74,2,1.0,0.0,49337.45,0
1.0,0.0,0.0,646,1,30.0,6,98014.74,1,0.0,1.0,12757.14,0
1.0,0.0,0.0,543,1,30.0,9,0.0,2,0.0,0.0,121232.51,0
1.0,0.0,0.0,556,0,42.0,1,0.0,1,1.0,0.0,119808.64,1
1.0,0.0,0.0,717,1,29.0,9,0.0,1,1.0,1.0,131773.52,0
1.0,0.0,0.0,516,1,34.0,5,0.0,2,1.0,1.0,81452.25,0
1.0,0.0,0.0,678,0,60.0,1,0.0,1,1.0,0.0,143619.52,1
1.0,0.0,0.0,543,0,37.0,9,0.0,2,1.0,0.0,48545.1,0
0.0,0.0,1.0,717,1,50.0,5,142644.64,2,1.0,0.0,142208.5,0
1.0,0.0,0.0,662,0,39.0,5,138106.75,1,0.0,0.0,19596.73,0
0.0,0.0,1.0,648,1,40.0,7,0.0,2,0.0,0.0,57764.65,0
1.0,0.0,0.0,704,0,29.0,5,0.0,2,1.0,1.0,96833.0,0
1.0,0.0,0.0,509,0,44.0,6,0.0,2,0.0,0.0,182270.27,0
0.0,0.0,1.0,687,1,35.0,9,0.0,1,0.0,1.0,69829.4,0
0.0,0.0,1.0,585,1,32.0,2,0.0,2,1.0,1.0,172814.99,0
0.0,1.0,0.0,646,1,44.0,3,147435.96,1,0.0,0.0,178747.43,1
0.0,1.0,0.0,695,1,36.0,7,145303.52,2,1.0,0.0,82868.34,0
1.0,0.0,0.0,603,1,33.0,6,0.0,2,0.0,1.0,41139.05,0
1.0,0.0,0.0,641,1,31.0,3,136712.91,1,1.0,0.0,169920.92,0
0.0,0.0,1.0,730,1,32.0,1,0.0,2,1.0,0.0,145567.34,0
1.0,0.0,0.0,569,1,33.0,3,0.0,2,1.0,0.0,40980.87,0
0.0,1.0,0.0,663,0,39.0,1,99824.45,2,1.0,0.0,164864.25,0
0.0,0.0,1.0,630,1,35.0,0,0.0,2,0.0,0.0,186826.22,0
1.0,0.0,0.0,652,1,44.0,9,0.0,2,1.0,0.0,26257.01,0
0.0,1.0,0.0,461,0,31.0,8,117700.86,1,0.0,0.0,162699.7,0
1.0,0.0,0.0,652,1,38.0,8,64900.32,1,1.0,0.0,102426.12,0
1.0,0.0,0.0,711,1,31.0,1,0.0,2,1.0,1.0,192660.55,0
0.0,1.0,0.0,628,0,48.0,8,103909.86,2,1.0,1.0,27886.06,0
1.0,0.0,0.0,574,1,29.0,9,0.0,2,1.0,1.0,134431.06,0
1.0,0.0,0.0,521,0,53.0,4,0.0,1,0.0,1.0,52462.28,1
1.0,0.0,0.0,734,0,39.0,5,0.0,2,1.0,1.0,144874.67,0
0.0,1.0,0.0,548,1,34.0,1,143634.01,1,0.0,1.0,44732.57,0
0.0,0.0,1.0,528,1,33.0,4,0.0,2,1.0,1.0,172097.95,0
0.0,0.0,1.0,652,1,41.0,8,0.0,1,1.0,1.0,122957.88,0
1.0,0.0,0.0,590,0,36.0,1,0.0,2,1.0,1.0,63584.54,0
1.0,0.0,0.0,679,0,41.0,5,118520.93,1,1.0,0.0,26136.13,0
1.0,0.0,0.0,733,0,41.0,4,115221.36,1,0.0,1.0,70956.75,0
0.0,1.0,0.0,578,0,40.0,9,67111.65,1,1.0,0.0,88566.9,1
0.0,1.0,0.0,659,1,27.0,3,105982.19,2,1.0,1.0,48260.94,0
0.0,1.0,0.0,553,0,40.0,5,152265.43,1,1.0,1.0,77951.84,0
0.0,0.0,1.0,769,1,46.0,6,0.0,3,1.0,0.0,177614.17,1
0.0,1.0,0.0,794,1,39.0,1,92474.05,2,0.0,1.0,135925.36,0
0.0,1.0,0.0,548,0,52.0,10,108876.89,3,1.0,0.0,175071.29,1
1.0,0.0,0.0,512,0,31.0,5,141541.79,2,1.0,0.0,116081.06,0
0.0,0.0,1.0,641,1,40.0,4,130170.45,2,1.0,0.0,108891.02,0
0.0,0.0,1.0,732,0,42.0,9,0.0,1,1.0,0.0,184524.74,1
1.0,0.0,0.0,590,0,43.0,0,0.0,1,0.0,1.0,143619.52,1
0.0,1.0,0.0,685,0,28.0,7,115766.27,1,1.0,1.0,121021.44,0
0.0,0.0,1.0,685,1,42.0,6,0.0,3,0.0,0.0,88890.75,1
0.0,0.0,1.0,656,1,28.0,0,0.0,1,1.0,0.0,161854.98,0
1.0,0.0,0.0,537,1,38.0,9,0.0,2,1.0,1.0,138527.56,0
1.0,0.0,0.0,553,1,37.0,5,129855.63,1,1.0,0.0,162719.09,0
0.0,0.0,1.0,567,1,35.0,3,0.0,1,0.0,1.0,8982.75,0
0.0,1.0,0.0,589,1,41.0,5,121647.54,2,1.0,1.0,64839.23,0
1.0,0.0,0.0,748,1,38.0,2,81370.07,1,1.0,0.0,71139.31,0
1.0,0.0,0.0,597,0,31.0,7,0.0,2,1.0,0.0,172363.41,0
1.0,0.0,0.0,671,1,34.0,6,111852.36,1,1.0,1.0,178256.24,0
1.0,0.0,0.0,700,0,46.0,9,146652.19,1,1.0,1.0,183584.14,0
1.0,0.0,0.0,576,1,32.0,8,0.0,1,1.0,1.0,136521.82,0
0.0,1.0,0.0,703,0,25.0,6,174330.35,2,0.0,1.0,38798.79,0
0.0,1.0,0.0,543,1,49.0,1,154970.54,1,0.0,0.0,129870.93,1
1.0,0.0,0.0,645,1,26.0,5,0.0,2,1.0,0.0,92983.61,0
1.0,0.0,0.0,641,0,35.0,8,100374.58,1,1.0,0.0,53534.8,0
0.0,1.0,0.0,772,1,48.0,5,95984.21,1,0.0,1.0,41852.24,0
1.0,0.0,0.0,584,1,44.0,8,0.0,1,0.0,1.0,152567.75,0
0.0,0.0,1.0,652,0,38.0,2,0.0,2,1.0,1.0,138527.15,0
1.0,0.0,0.0,699,1,60.0,3,0.0,1,1.0,0.0,162865.83,1
1.0,0.0,0.0,651,1,38.0,1,0.0,2,1.0,0.0,162453.51,0
0.0,1.0,0.0,651,1,49.0,5,110153.27,1,1.0,0.0,76544.9,1
0.0,0.0,1.0,738,1,35.0,1,104833.79,1,0.0,1.0,114093.73,0
1.0,0.0,0.0,715,1,29.0,7,0.0,1,1.0,1.0,137079.86,0
1.0,0.0,0.0,725,1,61.0,9,65848.36,1,1.0,1.0,67552.44,0
0.0,0.0,1.0,726,1,30.0,9,0.0,2,1.0,1.0,179908.71,0
0.0,1.0,0.0,669,1,49.0,0,161637.75,2,1.0,0.0,84871.99,1
0.0,0.0,1.0,637,1,46.0,1,0.0,2,1.0,0.0,141359.19,0
1.0,0.0,0.0,551,1,34.0,3,145751.03,1,0.0,0.0,113089.32,0
1.0,0.0,0.0,658,1,27.0,4,0.0,2,1.0,0.0,190269.21,0
0.0,1.0,0.0,656,1,60.0,9,127847.86,1,1.0,0.0,98320.27,1
